Deficit	medcode
Arthritis	508
Arthritis	658
Arthritis	844
Arthritis	1207
Arthritis	2001
Arthritis	2183
Arthritis	2487
Arthritis	2857
Arthritis	3057
Arthritis	3065
Arthritis	3147
Arthritis	3414
Arthritis	4353
Arthritis	4967
Arthritis	5066
Arthritis	5802
Arthritis	6639
Arthritis	6812
Arthritis	6916
Arthritis	7411
Arthritis	8350
Arthritis	8555
Arthritis	9707
Arthritis	9760
Arthritis	10080
Arthritis	12019
Arthritis	14733
Arthritis	15144
Arthritis	17641
Arthritis	17752
Arthritis	18826
Arthritis	20626
Arthritis	21358
Arthritis	23646
Arthritis	23676
Arthritis	24153
Arthritis	24909
Arthritis	25736
Arthritis	27603
Arthritis	29339
Arthritis	31054
Arthritis	34804
Arthritis	38019
Arthritis	41941
Arthritis	42299
Arthritis	44203
Arthritis	44743
Arthritis	48832
Arthritis	49067
Arthritis	50863
Arthritis	51238
Arthritis	51239
Arthritis	56202
Arthritis	59738
Arthritis	63198
Arthritis	70221
Arthritis	70658
Arthritis	71784
Arthritis	73619
Arthritis	93715
Arthritis	95943
Arthritis	99414
Arthritis	100776
Arthritis	100914
Arthritis	106440
Arthritis	107112
