Deficit	medcode
Chronic kidney disease	12720
Chronic kidney disease	12566
Chronic kidney disease	12479
Chronic kidney disease	12585
Chronic kidney disease	94965
Chronic kidney disease	95179
Chronic kidney disease	94793
Chronic kidney disease	95123
Chronic kidney disease	95408
Chronic kidney disease	95175
Chronic kidney disease	95178
Chronic kidney disease	95177
Chronic kidney disease	95122
Chronic kidney disease	95406
Chronic kidney disease	95508
Chronic kidney disease	95405
Chronic kidney disease	13600
Chronic kidney disease	30735
Chronic kidney disease	12860
Chronic kidney disease	40100
Chronic kidney disease	16502
Chronic kidney disease	13279
Chronic kidney disease	35107
Chronic kidney disease	46963
Chronic kidney disease	57621
Chronic kidney disease	52303
Chronic kidney disease	62146
Chronic kidney disease	59365
Chronic kidney disease	47582
Chronic kidney disease	10418
Chronic kidney disease	30323
Chronic kidney disease	30294
Chronic kidney disease	18777
Chronic kidney disease	65267
Chronic kidney disease	12640
Chronic kidney disease	26054
Chronic kidney disease	18390
Chronic kidney disease	100292
Chronic kidney disease	512
Chronic kidney disease	6712
Chronic kidney disease	18331
Chronic kidney disease	11248
